id,title,created_at,updated_at
copil-amazon,Copil Amazon,2026-03-25 09:02:34.877686,2026-03-31 14:18:35.503838
copil-orange-x-ftv,Copil ORANGE x FTV,2026-03-24 08:44:21.788463,2026-03-30 15:31:13.159485
hebdo-tv,Suivi Hebdo TV,2026-02-05 13:08:35.370809,2026-03-31 07:30:29.438132
copil-sfr-ftv-3,Copil SFR x FTV,2026-02-10 15:54:48.550244,2026-03-30 15:17:29.449098
suivi-partenariat,Suivi Partenariat,2026-02-06 09:45:53.956342,2026-03-24 08:17:11.020563
